id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QWBW030,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,独立人格,孩子不是父母生命的附属物，也不是用来满足父母牺牲感和占有欲的对象。爱若不承认对方有自己的人格、道路和边界，就可能变成一种温柔的控制；越是真心爱一个人，越要帮助他成为他自己，而不是永远停留在自己的需要里。,人生智慧;独立人格
QWBW031,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,爱的技术,有爱心并不自动等于会爱人，特别是在教育孩子、照料家庭、帮助他人时，热情还需要知识、耐心、方法和自我约束来支持。许多伤害并非出于恶意，而是出于无知的好意；因此成熟的爱必须学习技术，让善意有能力抵达好的结果。,人生智慧;爱;技术
QWBW032,《千秋万岁编外集》,058.学问与事功（殷海光）.txt,学问与事功（殷海光）,学格,学问的分量不只在才华，更在学格：诚实、认真、谨慎、明辨，尤其是对自己诚实。聪明可以让人走得快，却也可能让人更会掩饰漏洞；学格则让一个人的知识有重量。做任何专业工作，最后能被信任的，都是那种不欺人也不自欺的人。,人生智慧;学格
QWBW033,《千秋万岁编外集》,058.学问与事功（殷海光）.txt,学问与事功（殷海光）,自我诚实,做学问、做判断、做选择，最难也最要紧的是先对自己诚实。人可以骗过别人一时，却会在长期工作中被自己的虚假拖垮；承认不知道、承认证据不足、承认自己有偏见，表面上显得软弱，实际上是所有可靠认识的起点。,人生智慧;自我诚实
QWBW034,《千秋万岁编外集》,058.学问与事功（殷海光）.txt,学问与事功（殷海光）,良心与权力,“良心”二字听起来纯洁，却也可能被权力、风气和口号偷换内容。一个人若不检查自己所谓的良心从哪里来、服务谁、排斥了什么事实，就可能把外部灌输误认成内在声音；真正的良心需要反省，否则也会成为被操纵后的自我感动。,人生智慧;良心;权力
QWBW035,《千秋万岁编外集》,058.学问与事功（殷海光）.txt,学问与事功（殷海光）,升学主义,当学习只剩升学、文凭和地位晋级，知识就会从探索世界的工具，退化成爬梯子的资格券。这样的教育看似勤奋，实际容易培养焦虑、势利和空心化的能力；人要小心把读书变成身份竞争，因为爬得再高，也可能离真正的理解越来越远。,人生智慧;升学主义
QWBW036,《千秋万岁编外集》,059.科学与民主.txt,科学与民主,意见与知识,意见不是科学知识，声音大、人数多、情绪强，也不能把未经验证的看法变成事实。科学要求共同标准、可检查的方法和愿意被修正的态度；日常生活中也应分清“我觉得”和“我知道”，因为许多争执的混乱，正来自把感觉冒充结论。,人生智慧;意见;知识
QWBW037,《千秋万岁编外集》,059.科学与民主.txt,科学与民主,共同标准,科学没有本位折扣，不能因为民族、立场或情感需要，就把同一套标准改松。承认世界上有共同尺度，才可能知道自己差在哪里，也才可能真正追赶；若把落后解释成特色，把缺口包装成自尊，最后保护的不是尊严，而是不进步的理由。,人生智慧;共同标准
QWBW038,《千秋万岁编外集》,059.科学与民主.txt,科学与民主,承认不足,承认自己暂时没有、暂时不会、暂时落后，并不是丢脸，而是改进的开始。最怕的是明明缺少基础，却用自我安慰拒绝比较；个人成长也是如此，能诚实说出“我还没有”，才会去找方法、找老师、找训练，而不是困在虚假的满足里。,人生智慧;承认不足
QWBW039,《千秋万岁编外集》,059.科学与民主.txt,科学与民主,概念清楚,谈民主、自由、科学这类大词以前，先要说明自己到底在说什么。概念不清，讨论就会变成各说各话，甚至让人用同一个词保护相反的东西；一个成熟的讨论者，应先把定义摆出来，再让事实和逻辑检验它。,人生智慧;概念清楚
QWBW040,《千秋万岁编外集》,060.恪遵宪法，厉行法治.txt,恪遵宪法，厉行法治,文字与落实,庄严文字本身并不等于真实生活，纸上写着权利也不等于人真能享有权利。真正重要的，是规则是否能约束制定规则的人，承诺是否能在具体案件和具体小事中兑现；否则再漂亮的条文，也只是挂在墙上的装饰。,人生智慧;文字;落实
QWBW041,《千秋万岁编外集》,060.恪遵宪法，厉行法治.txt,恪遵宪法，厉行法治,向上约束,规则的价值，不在于强者拿它管理弱者，而在于它也能反过来约束强者。若普通人和掌权者不能站到同一套标准下，规则就会变成单向工具；判断一个组织是否讲原则，要看原则能不能向上生效，而不是只向下执行。,人生智慧;向上约束
QWBW042,《千秋万岁编外集》,061.诱人犯罪不合乎正义.txt,诱人犯罪不合乎正义,陷阱与正义,正义不能先布置陷阱诱人跌入，再把跌倒的人拿来证明自己公正。判断责任时，必须区分一个坏念头本来就在当事人心中，还是被外力设计、刺激、推动出来；在生活和管理中，故意制造别人犯错的条件，再摆出审判姿态，本身就是不正直。,人生智慧;陷阱;正义
QWBW043,《千秋万岁编外集》,077.公营工程由谁承包.txt,公营工程由谁承包,特权成本,特权独占常以效率、传统、照顾或公共利益为名出现，但它造成的腐化成本往往大过表面好处。没有竞争、没有学习、没有公开比较，既会让有特权者失去改进压力，也会让后来者永远进不了场；任何看似方便的垄断，都要计算它夺走了多少未来能力。,人生智慧;特权成本
QWBW044,《千秋万岁编外集》,077.公营工程由谁承包.txt,公营工程由谁承包,保护与成长,保护强者，常常等于剥夺弱者学习成长的机会。一个行业、机构或个人若长期被挡在真实任务之外，就只能在旁边听别人说经验，而不能通过失败和承担长出能力；真正公平的安排，不是永远把机会留给熟人，而是让新手也有进入现场的路径。,人生智慧;保护;成长
QWBW045,《千秋万岁编外集》,063.尊重宪法，亟宜废止违警罚法.txt,尊重宪法，亟宜废止违警罚法,承诺要兑现,庄重写下的每一个字都应该被兑现，而不是只在纪念日、演讲或表态时被朗读。权利条文若不能转化为具体程序、具体救济和具体限制权力的效果，就会变成空话；一个人对承诺也应如此，越是郑重说出的字，越要在小事中看得见。,人生智慧;承诺要兑现
QWBW046,《千秋万岁编外集》,063.尊重宪法，亟宜废止违警罚法.txt,尊重宪法，亟宜废止违警罚法,主动保障,保障自由不只是自己少去侵犯别人，也包括建立机制防止自由被侵犯。若明知有人可能受害，却不提供程序、救济和防线，所谓保障就只是消极旁观；真正的保护，是让受威胁的人有路可走、有门可敲、有办法恢复。,人生智慧;主动保障
QWBW047,《千秋万岁编外集》,063.尊重宪法，亟宜废止违警罚法.txt,尊重宪法，亟宜废止违警罚法,处罚程序,处罚人的权力必须留在严肃程序里，尤其不能让执行者同时变成审判者。越是看似细小的处罚，越容易被人当成方便工具，最后侵蚀身体自由和人格尊严；在任何组织里，惩戒都要有边界、有申辩、有复核，不能靠一时权威说了算。,人生智慧;处罚程序
QWBW048,《千秋万岁编外集》,064.论意见表示自由与民主法治.txt,论意见表示自由与民主法治,不打折的自由,自由的“有”不能被解释成半有、暂有、看情况才有。若一种自由已经被承认，就不能让普通人不断证明自己配得上它；人生中也要警惕被打折的承诺，因为原则一旦可以随意缩小，很快就会缩到只剩名字。,人生智慧;不打折;自由
QWBW049,《千秋万岁编外集》,064.论意见表示自由与民主法治.txt,论意见表示自由与民主法治,表达载体,保护表达自由，保护的是表达本身，而不是某几种旧工具。时代会产生新的媒体、新的技术、新的传播方式，若权利只停留在旧载体上，就会被技术变化掏空；真正理解自由的人，要抓住原则的核心，而不是把权利锁在过时的形式里。,人生智慧;表达载体
QWBW050,《千秋万岁编外集》,069.如果你偷脚踏车.txt,如果你偷脚踏车,比例感,处理小错要有比例感，不能让庞大流程把一个轻微过失压成一场人生灾难。规则当然需要存在，但规则也需要辨轻重、看后果、留教育空间；若每一个小偏差都被推入最重的机器，社会付出的成本和当事人的创伤，都会超过错误本身。,人生智慧;比例感
QWBW051,《千秋万岁编外集》,069.如果你偷脚踏车.txt,如果你偷脚踏车,微罪与特权,微小过错是否从轻处理，不能只看当事人有没有背景、有没有关系、有没有人替他说话。若宽容只留给有特权的人，宽容就不再是制度的智慧，而是另一种不公；真正成熟的规则，应把人情中的合理比例感公开化，而不是让它暗中服务权势。,人生智慧;微罪;特权
QWBW052,《千秋万岁编外集》,070.火烧岛.txt,火烧岛,妖魔化,权力常先把一群人说成怪物，才更容易把他们隔离、羞辱和任意处置。妖魔化会切断旁人的同情，也会让受害者失去被当作人的资格；判断任何被集体丑化的人群时，都要先问这种形象是谁制造的、为了方便谁。,人生智慧;妖魔化
QWBW053,《千秋万岁编外集》,070.火烧岛.txt,火烧岛,困境中的互助,在苦役和匮乏中，强一点的人替弱一点的人补上缺口，是弱者之间最朴素的仁义。这样的互助不靠口号，也没有奖章，只是在共同受压时不让同伴独自崩塌；人生低处最能看出人的质地，因为资源越少，愿意分担越难得。,人生智慧;困境中;互助
